isDGA,domain,host,subclass
legit,ekitan,ekitan.com,alexa
dga,1az4att13qyc8dqc3pbfgtvsyj,1az4att13qyc8dqc3pbfgtvsyj.com,gameoverdga
dga,visitthrew,visitthrew.net,nivdort
dga,vveyorchsldelg,vveyorchsldelg.tj,necurs
dga,clelfqfkkjrc,clelfqfkkjrc.ru,cryptolocker
legit,sixt-neuwagen,sixt-neuwagen.de,legit
legit,windowly,windowly.com,alexa
dga,18h4ejykga4h61hmn9fj1iatikt,18h4ejykga4h61hmn9fj1iatikt.org,gameoverdga
dga,1h5t4bqakz50e14i5ffs1in4wu,1h5t4bqakz50e14i5ffs1in4wu.org,newgoz
dga,joqhtglqmokvcjg,joqhtglqmokvcjg.ru,cryptolocker
dga,dreampast,dreampast.net,nivdort
legit,ilikethis,ilikethis.info,alexa
dga,jxioeejqvrjdv,jxioeejqvrjdv.ru,cryptolocker
dga,lhjvtbbhglmyc,lhjvtbbhglmyc.ru,cryptolocker
dga,dqyvtopyhycosx,dqyvtopyhycosx.ru,cryptolocker
legit,msecnd,msecnd.net,alexa
dga,emlrxoucbijlfyttjvlpzcmeyor,emlrxoucbijlfyttjvlpzcmeyor.ru,goz
dga,vctedihyduxgbmk,vctedihyduxgbmk.co.uk,cryptolocker
legit,navicamls,navicamls.net,alexa
legit,gabia,gabia.com,alexa
legit,ingatlanbazar,ingatlanbazar.hu,alexa
legit,babesjoy,babesjoy.com,legit
legit,viabox,viabox.com,alexa
legit,casalsemvergonha,casalsemvergonha.com.br,alexa
dga,shonclycfsge,shonclycfsge.ru,cryptolocker
dga,9442b7a613d4bc5291b29ac3e45f75fd,9442b7a613d4bc5291b29ac3e45f75fd.org,bamital
dga,spokeshown,spokeshown.net,nivdort
legit,antsmagazine,antsmagazine.com,legit
dga,vgdvlfqpdxhhih,vgdvlfqpdxhhih.ru,cryptolocker
dga,1i1q0y6bwuowrc7gok18z3jel,1i1q0y6bwuowrc7gok18z3jel.biz,newgoz
dga,cihutkvkgmdyntgrkkvkfup,cihutkvkgmdyntgrkkvkfup.ru,goz
dga,hwvfgatbkuia,hwvfgatbkuia.ru,cryptolocker
dga,htbmsgnafnup,htbmsgnafnup.co.uk,cryptolocker
legit,mozzi,mozzi.com,alexa
legit,fansedge,fansedge.com,alexa
legit,namestall,namestall.com,legit
dga,1qrene51k5aq7r19cd1j418ojmjt,1qrene51k5aq7r19cd1j418ojmjt.org,gameoverdga
dga,xuqbwamnhaagpjg,xuqbwamnhaagpjg.ru,cryptolocker
dga,ikhiucpawbktk,ikhiucpawbktk.ru,cryptolocker
dga,frdwg61yx5kj0menoiy1svpyw3,frdwg61yx5kj0menoiy1svpyw3.net,gameoverdga
dga,hbmacbwhenugxcia,hbmacbwhenugxcia.me,necurs
legit,freemoneysystem,freemoneysystem.co,alexa
legit,barelyfitz,barelyfitz.com,legit
legit,lupa,lupa.cz,alexa
dga,lzaeojrmflvustsomnaqhsoulr,lzaeojrmflvustsomnaqhsoulr.ru,goz
dga,1kp0am7x333slx21krj9gizek,1kp0am7x333slx21krj9gizek.org,gameoverdga
legit,worldsoft,worldsoft-oasis.info,alexa
legit,portalsertaoemfoco,portalsertaoemfoco.com.br,legit
legit,oyodomo0,oyodomo0.com,alexa
legit,zamunda,zamunda.net,alexa
dga,ffzn9r1ok3b23llh8jg14v4st4,ffzn9r1ok3b23llh8jg14v4st4.biz,gameoverdga
legit,joomlashack,joomlashack.com,legit
legit,ymtrack,ymtrack.com,legit
dga,dofewqnrpppns,dofewqnrpppns.info,cryptolocker
legit,artio,artio.net,alexa
dga,lpvujfe,lpvujfe.net,necurs
dga,kfkwwdsqskdqqfqkovg,kfkwwdsqskdqqfqkovg.de,necurs
dga,oqt3wvh5vxnd1s7xrj0108e7ww,oqt3wvh5vxnd1s7xrj0108e7ww.biz,newgoz
legit,viber,viber.com,alexa
dga,hvfjyalkucigexh,hvfjyalkucigexh.ru,cryptolocker
dga,owfdjwnombukl,owfdjwnombukl.ru,cryptolocker
legit,chetanasforum,chetanasforum.com,alexa
dga,1d4huysy5ohlldb79siutfve7,1d4huysy5ohlldb79siutfve7.net,gameoverdga
dga,fjfbyydrvmaecrx,fjfbyydrvmaecrx.ru,cryptolocker
legit,microgather,microgather.info,alexa
legit,spinner,spinner.com,legit
dga,ceiggfgfycxx,ceiggfgfycxx.ru,cryptolocker
dga,bcctfghmagjrve,bcctfghmagjrve.ru,cryptolocker
legit,fyme,fyme.cn,alexa
legit,pknic,pknic.net.pk,alexa
dga,ucmjrsnzbqdwhbqfesci,ucmjrsnzbqdwhbqfesci.ru,goz
legit,codeguard,codeguard.com,legit
dga,lpjurbdjjllj,lpjurbdjjllj.ru,cryptolocker
legit,kocpc,kocpc.com.tw,alexa
dga,swlnkssciydvcpv,swlnkssciydvcpv.ru,cryptolocker
legit,lavidalucida,lavidalucida.com,alexa
dga,tm76zu1gyiew91bvrbwr9wlc0i,tm76zu1gyiew91bvrbwr9wlc0i.net,gameoverdga
legit,newhomesource,newhomesource.com,alexa
dga,qglxzljvqopfigqzhbijzrwtoncy,qglxzljvqopfigqzhbijzrwtoncy.ru,goz
dga,cmyv6vuhlmbu1p7f4eo13b1w93,cmyv6vuhlmbu1p7f4eo13b1w93.org,gameoverdga
dga,e94n1q62r2hk1dugcl13kq1r4,e94n1q62r2hk1dugcl13kq1r4.biz,newgoz
legit,armaniexchange,armaniexchange.com,alexa
dga,gsgbfte,gsgbfte.mn,necurs
dga,casegone,casegone.net,nivdort
dga,megnajhxpd,megnajhxpd.pw,necurs
dga,gmtescoyfjybj,gmtescoyfjybj.ru,cryptolocker
dga,fgigxmhffgxqa,fgigxmhffgxqa.ru,cryptolocker
dga,withmarch,withmarch.net,nivdort
legit,safehomepage,safehomepage.com,alexa
legit,allprivatelabelcontent,allprivatelabelcontent.com,alexa
legit,didyouknowblog,didyouknowblog.com,legit
legit,babynamesdirect,babynamesdirect.com,legit
dga,pcythtgdamhdjm,pcythtgdamhdjm.com,cryptolocker
dga,threethank,threethank.net,nivdort
dga,xgcqvoucqpgemofhrtwbucp,xgcqvoucqpgemofhrtwbucp.ru,goz
legit,speakpipe,speakpipe.com,legit
dga,theneight,theneight.net,nivdort
legit,wallpapersking,wallpapersking.com,alexa
legit,womensecret,womensecret.com,legit
dga,tbcdvffrxvys,tbcdvffrxvys.ru,cryptolocker
dga,iydbpltoumnrnfe,iydbpltoumnrnfe.ru,cryptolocker
dga,celhpqfjiltoc,celhpqfjiltoc.ru,cryptolocker
dga,wrongoctober,wrongoctober.net,nivdort
dga,wishtoday,wishtoday.net,nivdort
legit,trackmaven,trackmaven.com,alexa
legit,playfrance,playfrance.com,alexa
legit,imp3,imp3.net,alexa
dga,hanggreen,hanggreen.net,nivdort
dga,iqpytvdq,iqpytvdq.mx,necurs
legit,itvalue,itvalue.com.cn,alexa
dga,195arvlakvk9n1yu7i3pm83wfc,195arvlakvk9n1yu7i3pm83wfc.org,gameoverdga
dga,cjxglrelbfuiw,cjxglrelbfuiw.ru,cryptolocker
legit,greekreporter,greekreporter.gr,legit
dga,hcatthygiymmyb,hcatthygiymmyb.ru,cryptolocker
dga,yjppbdinmkejy,yjppbdinmkejy.net,cryptolocker
legit,video-shoper,video-shoper.ru,legit
dga,vvfbmpbtlcqvc,vvfbmpbtlcqvc.biz,cryptolocker
dga,ytnnyftbuitp,ytnnyftbuitp.ru,cryptolocker
legit,mushroomtube,mushroomtube.com,legit
dga,clghvwigxshwu,clghvwigxshwu.ru,cryptolocker
dga,movenoise,movenoise.net,nivdort
dga,futodaqnhqab,futodaqnhqab.ru,cryptolocker
legit,web-dorado,web-dorado.info,legit
dga,okfrhxevxlwa,okfrhxevxlwa.ru,cryptolocker
dga,480y5p1z0grx61eu0th11gyl2mx,480y5p1z0grx61eu0th11gyl2mx.com,newgoz
legit,posren,posren.com,alexa
legit,cnw,cnw.com.cn,alexa
legit,sanguosha,sanguosha.com,alexa
dga,annogaruplpvg,annogaruplpvg.ru,cryptolocker
legit,anz,anz.com,alexa
legit,invitro,invitro.ru,alexa
dga,eewphpkuiwcan,eewphpkuiwcan.ru,cryptolocker
dga,hhhdkqnfpuexv,hhhdkqnfpuexv.ru,cryptolocker
dga,lfmxmtrthtfxt,lfmxmtrthtfxt.ru,cryptolocker
legit,serato,serato.com,alexa
legit,savingadvice,savingadvice.com,legit
legit,veooz,veooz.com,alexa
legit,beadaholique,beadaholique.com,legit
dga,ceoggegeqtib,ceoggegeqtib.com,cryptolocker
dga,1t0p53avvbcxfyxvef913h3hqy,1t0p53avvbcxfyxvef913h3hqy.biz,newgoz
legit,in5d,in5d.com,alexa
legit,lifeplayer,lifeplayer.ru,legit
legit,levif,levif.be,alexa
dga,egopublgnycjk,egopublgnycjk.ru,cryptolocker
dga,1c59tr1gch6ur12dopgje48h58,1c59tr1gch6ur12dopgje48h58.org,newgoz
dga,7dbd63d5ea61873b3101b214df518120,7dbd63d5ea61873b3101b214df518120.org,bamital
dga,neheplqcroid,neheplqcroid.ru,cryptolocker
legit,threebb,threebb.com.hk,alexa
legit,diamondbank,diamondbank.com,alexa
dga,cnmarfoxkwlbbij,cnmarfoxkwlbbij.ru,cryptolocker
dga,ohurjsoheldom,ohurjsoheldom.info,cryptolocker
legit,houdao,houdao.com,alexa
legit,hulkfile,hulkfile.eu,alexa
dga,wexcjntojpkrf,wexcjntojpkrf.info,cryptolocker
dga,xrokqanfyelxac,xrokqanfyelxac.ru,cryptolocker
legit,fivestore,fivestore.it,legit
legit,sexyxpixels,sexyxpixels.com,alexa
legit,musicradio,musicradio.com.cn,legit
legit,goldwinwebstore,goldwinwebstore.jp,legit
legit,codefear,codefear.com,legit
legit,awo,awo.cn,alexa
legit,canaldigital,canaldigital.com,legit
dga,1b136yv1pvb32xjyov7g172ynh0,1b136yv1pvb32xjyov7g172ynh0.com,gameoverdga
legit,blogs,blogs.com,alexa
dga,qaswyrakumeyupb,qaswyrakumeyupb.net,cryptolocker
legit,seroundtable,seroundtable.com,alexa
dga,knowroad,knowroad.net,nivdort
dga,hpjhpbpswhqfieitwtwojhmweato,hpjhpbpswhqfieitwtwojhmweato.ru,goz
legit,fayerwayer,fayerwayer.com,alexa
dga,rfqbdwahhcmsjk,rfqbdwahhcmsjk.bit,necurs
legit,flixster,flixster.com,alexa
legit,internapcdn,internapcdn.net,legit
legit,ccutu,ccutu.com,alexa
legit,intenium-games,intenium-games.com,legit
dga,khdpvujsmbbbgi,khdpvujsmbbbgi.ir,necurs
dga,whichslow,whichslow.net,nivdort
legit,evgeniypopov,evgeniypopov.com,alexa
legit,telelistas,telelistas.net,alexa
dga,krlhqqhdoxagt,krlhqqhdoxagt.ru,cryptolocker
dga,arivehunt,arivehunt.net,nivdort
legit,webdesigner-profi,webdesigner-profi.de,legit
dga,hjipudw7ipm2py7qvj3x02cx,hjipudw7ipm2py7qvj3x02cx.net,gameoverdga
legit,trendwp,trendwp.com,legit
dga,slssptsmp,slssptsmp.ru,necurs
dga,jkwyjrcoortv,jkwyjrcoortv.ru,cryptolocker
dga,qjiwgclmvsd,qjiwgclmvsd.biz,necurs
legit,jamendo,jamendo.com,alexa
dga,19lxmfc165s7b1sqxre81kts75b,19lxmfc165s7b1sqxre81kts75b.biz,gameoverdga
dga,jct46o1ou190n168h51n9g63fo,jct46o1ou190n168h51n9g63fo.org,newgoz
legit,buffalonews,buffalonews.com,alexa
legit,petitesannonces,petitesannonces.ch,alexa
legit,pmh,pmh.cn,alexa
legit,aufeminin,aufeminin.com,alexa
dga,hangtook,hangtook.net,nivdort
legit,techreport,techreport.com,alexa
legit,ibisworld,ibisworld.com,alexa
legit,video-lyrics,video-lyrics.com,legit
legit,win7china,win7china.com,legit
legit,learntobloghangouts,learntobloghangouts.com,alexa
legit,vpaltrade,vpaltrade.com,alexa
legit,p-world,p-world.co.jp,legit
dga,gs861khvyolg16s1f0qw35tp3,gs861khvyolg16s1f0qw35tp3.org,newgoz
legit,nhatkybe,nhatkybe.vn,alexa
dga,odoovbobquefiy,odoovbobquefiy.ru,cryptolocker
legit,addgoogleurl,addgoogleurl.eu,legit
legit,tzdsw,tzdsw.cn,alexa
legit,kingworldnews,kingworldnews.com,alexa
dga,1yrh1ko15uigghm2utenfwa74s,1yrh1ko15uigghm2utenfwa74s.org,newgoz
dga,rdbydjokdwhl,rdbydjokdwhl.ru,cryptolocker
legit,twistysnetwork,twistysnetwork.com,legit
dga,psyrxqaxwcechs,psyrxqaxwcechs.net,cryptolocker
dga,hdqpritnluiyvcw,hdqpritnluiyvcw.ru,cryptolocker
dga,xomyoxjsnhjdf,xomyoxjsnhjdf.ru,cryptolocker
legit,bancocredicoop,bancocredicoop.coop,alexa
legit,gooniu,gooniu.com,alexa
legit,apni,apni.tv,alexa
legit,climatologiageografica,climatologiageografica.com,alexa
dga,2knob7jos6d01hkidcgzqwvb5,2knob7jos6d01hkidcgzqwvb5.biz,gameoverdga
dga,mkwmkcjvpkiwvwha,mkwmkcjvpkiwvwha.cx,necurs
dga,wenttold,wenttold.net,nivdort
dga,qduarxykse,qduarxykse.eu,necurs
legit,adexprts,adexprts.com,legit
dga,f47acc568119a22c192f5d78b3c13bfa,f47acc568119a22c192f5d78b3c13bfa.org,bamital
legit,zjknews,zjknews.com,alexa
legit,opinionlab,opinionlab.com,alexa
legit,clambr,clambr.com,alexa
dga,138534179198bef3d5e5f423cb550e3f,138534179198bef3d5e5f423cb550e3f.org,bamital
legit,buxmail,buxmail.com,legit
dga,8eha3s7xo1p315le4z7msok2,8eha3s7xo1p315le4z7msok2.net,gameoverdga
dga,xwymynbenbqm,xwymynbenbqm.ru,cryptolocker
legit,nsanedown,nsanedown.com,legit
dga,jqqpgorlmwdpi,jqqpgorlmwdpi.ru,cryptolocker
dga,brhajukitdvabdhiosjnr,brhajukitdvabdhiosjnr.mn,necurs
legit,rechtsanwalt,rechtsanwalt-schwenke.de,alexa
legit,300mbunited,300mbunited.me,legit
legit,ego4u,ego4u.com,alexa
legit,escuelasuperiordepnl,escuelasuperiordepnl.com,alexa
legit,quero,quero-ganhar-dinheiro.com,alexa
dga,xnefpbhkobwwkwe,xnefpbhkobwwkwe.ru,cryptolocker
legit,wozaonline,wozaonline.co.za,legit
dga,musicseven,musicseven.net,nivdort
dga,4c4mczjc8q4w1x5ko59886p2s,4c4mczjc8q4w1x5ko59886p2s.org,gameoverdga
dga,kh36jfcpkz2rn9tgv71l5boae,kh36jfcpkz2rn9tgv71l5boae.biz,gameoverdga
legit,khalil,khalil-shreateh.com,alexa
legit,woodmancastingx,woodmancastingx.com,alexa
legit,whnet,whnet.edu.cn,alexa
legit,hollandamerica,hollandamerica.com,alexa
legit,php168,php168.com,alexa
dga,wywudye,wywudye.sc,necurs
dga,1seq7rxzxs11t15t9jgu1g61rlm,1seq7rxzxs11t15t9jgu1g61rlm.com,gameoverdga
dga,afgxrwnytsuof,afgxrwnytsuof.ru,cryptolocker
legit,soundhouse,soundhouse.co.jp,alexa
legit,entertainment,entertainment-factory.com,alexa
legit,perfilunico,perfilunico.com,legit
legit,vdab,vdab.be,alexa
dga,jaxulv14x9ab71xy0rb5tzqvi,jaxulv14x9ab71xy0rb5tzqvi.org,newgoz
dga,dtmfcavpjvgnrjs,dtmfcavpjvgnrjs.ru,cryptolocker
dga,iqlstwlanbnqd,iqlstwlanbnqd.com,cryptolocker
dga,lkbqptkqqogd,lkbqptkqqogd.ru,cryptolocker
dga,11qxs2v74uftc1pah0vl1rr8mko,11qxs2v74uftc1pah0vl1rr8mko.com,newgoz
legit,logic,logic-immo.com,alexa
legit,kyushu-u,kyushu-u.ac.jp,legit
dga,somxasbisnpn,somxasbisnpn.info,cryptolocker
legit,games-sky,games-sky.net,legit
dga,iesmrgkhhdecr,iesmrgkhhdecr.ru,cryptolocker
legit,slt,slt.lk,alexa
dga,kyvnhjxxknmgjwo8jngvbpkz,kyvnhjxxknmgjwo8jngvbpkz.org,gameoverdga
dga,lcgahqwgtkgefybmtkbexvgaeqc,lcgahqwgtkgefybmtkbexvgaeqc.ru,goz
dga,gcuxmqqoqgdyrw,gcuxmqqoqgdyrw.nf,necurs
dga,1be8h2uwj9k8cqm1ivf1shvyh3,1be8h2uwj9k8cqm1ivf1shvyh3.biz,gameoverdga
dga,dtuklqmmsuujgx,dtuklqmmsuujgx.ru,cryptolocker
dga,1j39txe1e62oqa1nwgbaf1fz4xjt,1j39txe1e62oqa1nwgbaf1fz4xjt.com,newgoz
dga,araedxatoayir,araedxatoayir.ru,cryptolocker
dga,oerstvdsgxsppqj,oerstvdsgxsppqj.ru,cryptolocker
dga,315x07r69ogm1kn71qq18fmoxy,315x07r69ogm1kn71qq18fmoxy.net,gameoverdga
legit,my4hrworkweek,my4hrworkweek.com,legit
legit,medscape,medscape.com,alexa
legit,filmovita,filmovita.com,alexa
legit,libya-al-mostakbal,libya-al-mostakbal.org,legit
legit,collegeboyporn,collegeboyporn.com,legit
dga,cagkhhngnqwav,cagkhhngnqwav.ru,cryptolocker
legit,juesheng,juesheng.com,alexa
dga,7lxeg5k8cmn8ra2y387cae3,7lxeg5k8cmn8ra2y387cae3.biz,gameoverdga
legit,tutellus,tutellus.com,alexa
legit,theindiansongs,theindiansongs.com,legit
legit,plazmaburst2,plazmaburst2.com,legit
legit,gvadirectory,gvadirectory.com,alexa
dga,ljmphsamxsmga,ljmphsamxsmga.ru,cryptolocker
legit,gofreebies,gofreebies.com,alexa
legit,mediaite,mediaite.com,alexa
legit,silverdaddies-videos,silverdaddies-videos.com,legit
legit,spartanrace,spartanrace.com,legit
legit,pornsharia,pornsharia.com,legit
legit,aarabladies,aarabladies.com,legit
legit,bizimyol,bizimyol.info,alexa
legit,degraeve,degraeve.com,alexa
dga,usgowxibludklwv,usgowxibludklwv.ru,cryptolocker
legit,textalk,textalk.se,alexa
legit,topcoat,topcoat.io,legit
dga,e6cj6o17t3kwh14hq8dorrfkje,e6cj6o17t3kwh14hq8dorrfkje.com,newgoz
legit,alot,alot.com,alexa
dga,1b7p6up1n9k2i81gdnsjm1fz3ycy,1b7p6up1n9k2i81gdnsjm1fz3ycy.org,newgoz
dga,hcwr5gldtlr6l17v0zfgfdno,hcwr5gldtlr6l17v0zfgfdno.com,newgoz
dga,vfeqglfqtqbcfot,vfeqglfqtqbcfot.ru,cryptolocker
legit,uregina,uregina.ca,legit
dga,tdidynl,tdidynl.co,necurs
legit,switchboard,switchboard.com,alexa
legit,mzamin,mzamin.com,alexa
legit,lefunny,lefunny.net,legit
dga,x0w2ld1jl9to4673x823vrgar,x0w2ld1jl9to4673x823vrgar.org,newgoz
legit,couponconnections,couponconnections.com,legit
legit,slide,slide.ly,alexa
dga,efyfaqpdggjeux,efyfaqpdggjeux.com,cryptolocker
legit,filecloud,filecloud.io,alexa
legit,56seer,56seer.com,alexa
dga,1jdvwbkrmjy57130176t198tufh,1jdvwbkrmjy57130176t198tufh.com,newgoz
legit,arabscene,arabscene.org,alexa
dga,1txnezx957tzzgixo541cev6ul,1txnezx957tzzgixo541cev6ul.com,newgoz
legit,52swine,52swine.com,alexa
legit,larian,larian.com,alexa
dga,1a4szz8v18h561x73czg3eywp1,1a4szz8v18h561x73czg3eywp1.biz,newgoz
dga,fyovxdgcqpqofesgbetcqsp,fyovxdgcqpqofesgbetcqsp.ru,goz
legit,dailyworth,dailyworth.com,alexa
legit,themetastic,themetastic.com,legit
legit,yourtexasbenefits,yourtexasbenefits.com,legit
dga,ivkdcpnvdxwkm,ivkdcpnvdxwkm.biz,cryptolocker
dga,hcsdkhbncpkplv,hcsdkhbncpkplv.ru,cryptolocker
dga,zphytcheydeeayptsdfehut,zphytcheydeeayptsdfehut.ru,goz
dga,xaaxxgsflulnyeqojt,xaaxxgsflulnyeqojt.kz,necurs
legit,redditstatic,redditstatic.com,legit
legit,locojoy,locojoy.com,legit
dga,lvdflpauxmiofhe,lvdflpauxmiofhe.ru,cryptolocker
dga,cihiqlivnjpxfqtwlzlzpoz,cihiqlivnjpxfqtwlzlzpoz.ru,goz
legit,iwaicosmo,iwaicosmo.co.jp,legit
legit,cinemassacre,cinemassacre.com,alexa
legit,els,els-cdn.com,alexa
legit,vuze,vuze.com,alexa
legit,takaratomy,takaratomy.co.jp,alexa
legit,fatfreecartpro,fatfreecartpro.com,alexa
legit,unitedcinemas,unitedcinemas.jp,alexa
legit,loyalbank,loyalbank.com,legit
legit,profils,profils.org,legit
legit,nuoha,nuoha.com,alexa
legit,order-order,order-order.com,legit
legit,1newsbd,1newsbd.com,legit
legit,whoisya,whoisya.com,legit
legit,quixar,quixar.com,alexa
dga,1ayyha8xi17fs1k7mu76b8twx,1ayyha8xi17fs1k7mu76b8twx.net,gameoverdga
dga,wstnafmdlygpevo,wstnafmdlygpevo.ru,cryptolocker
legit,yepp-yepp,yepp-yepp.com,legit
dga,vnylqqpqdspg,vnylqqpqdspg.ru,cryptolocker
legit,thunderbird-mail,thunderbird-mail.de,legit
dga,jyjqfelnntvgvuq,jyjqfelnntvgvuq.ru,cryptolocker
legit,loach,loach.net.cn,alexa
dga,bncptyjvdcogx,bncptyjvdcogx.co.uk,cryptolocker
legit,blogdumoderateur,blogdumoderateur.com,alexa
legit,foodler,foodler.com,alexa
legit,wordtracker,wordtracker.com,alexa
legit,njoftime,njoftime.com,legit
legit,herkul,herkul.org,alexa
legit,atom,atom.io,alexa
dga,oqok761xljawd1vendh71xzw9ht,oqok761xljawd1vendh71xzw9ht.org,gameoverdga
legit,thebitbot,thebitbot.com,legit
dga,ityrdoabuwbe,ityrdoabuwbe.ru,cryptolocker
legit,koctas,koctas.com.tr,alexa
legit,dstyleweb,dstyleweb.com,alexa
legit,kulis,kulis.az,alexa
dga,parsrcqgvtagntl,parsrcqgvtagntl.org,cryptolocker
legit,my-hosting-panel,my-hosting-panel.com,legit
legit,solupress,solupress.com,legit
dga,darkhurry,darkhurry.net,nivdort
dga,uryejcjluudvxj,uryejcjluudvxj.ru,cryptolocker
legit,justinbieberzone,justinbieberzone.com,legit
dga,xvtcfcqirnptr,xvtcfcqirnptr.ru,cryptolocker
legit,husqvarna,husqvarna.com,alexa
legit,dl-provider,dl-provider.com,legit
dga,knowpast,knowpast.net,nivdort
dga,xscusozhaultjnhuxctwh,xscusozhaultjnhuxctwh.ru,goz
legit,willcom-inc,willcom-inc.com,legit
legit,mail2000,mail2000.com.tw,legit
legit,evolvemediallc,evolvemediallc.com,legit
legit,photoreflect,photoreflect.com,legit
legit,iy,iy-net.jp,alexa
legit,entity,entity.hu,alexa
legit,80code,80code.com,alexa
legit,stoxos,stoxos.gr,alexa
dga,frontmoon,frontmoon.net,nivdort
legit,decipherinc,decipherinc.com,alexa
legit,falconsocial,falconsocial.com,alexa
legit,cn280,cn280.com,alexa
dga,68h2w10fncoc1n23s6710bmlpg,68h2w10fncoc1n23s6710bmlpg.net,newgoz
legit,citizentv,citizentv.co.ke,legit
dga,rqyplxydmlhcxfsgeta,rqyplxydmlhcxfsgeta.mx,necurs
dga,touwdtaplissp,touwdtaplissp.ru,cryptolocker
legit,nanacast,nanacast.com,alexa
legit,salon24,salon24.pl,alexa
dga,ofyaljifo,ofyaljifo.tw,necurs
dga,qbapfmgc,qbapfmgc.im,necurs
dga,xvjwmlsyfuuan,xvjwmlsyfuuan.biz,cryptolocker
legit,cadaminuto,cadaminuto.com.br,legit
dga,kulnnncrofaemd,kulnnncrofaemd.ru,cryptolocker
dga,11pft8szqm78z1709w971cbhsws,11pft8szqm78z1709w971cbhsws.biz,gameoverdga
legit,chinaelc,chinaelc.cn,alexa
dga,fgrrurjgssck,fgrrurjgssck.com,cryptolocker
dga,wentbody,wentbody.net,nivdort
dga,alqkccmovgjcd,alqkccmovgjcd.biz,cryptolocker
legit,ba,ba.gov.br,alexa
dga,qlvxosumb,qlvxosumb.sx,necurs
legit,minhacasamelhor,minhacasamelhor.com.br,legit
dga,tqquvaqvddtdcmm,tqquvaqvddtdcmm.ru,cryptolocker
dga,1czmt8n13ar60qthtyqu1ep4ahu,1czmt8n13ar60qthtyqu1ep4ahu.com,newgoz
dga,songlady,songlady.net,nivdort
dga,heecloxisnkptj,heecloxisnkptj.ru,cryptolocker
legit,fightbacknetwork,fightbacknetwork.com,alexa
dga,csstbhhryijdoon,csstbhhryijdoon.ru,cryptolocker
legit,hse,hse.ru,alexa
legit,kting,kting.cn,alexa
legit,wxllk,wxllk.com,alexa
legit,drivermanager,drivermanager.com,legit
dga,lqfvhoxoprluccj,lqfvhoxoprluccj.ru,cryptolocker
legit,hkexpress,hkexpress.com,alexa
dga,ntblualoe,ntblualoe.bit,necurs
dga,emqtwhuwhedqnjlmnjbijod,emqtwhuwhedqnjlmnjbijod.ru,goz
dga,1n39rm06jpjpc9xflq1oe60fu,1n39rm06jpjpc9xflq1oe60fu.net,gameoverdga
dga,1ldopj4eoqgjr1uas83c37o53i,1ldopj4eoqgjr1uas83c37o53i.com,gameoverdga
dga,gfxxtrxvsloxa,gfxxtrxvsloxa.ru,cryptolocker
dga,lhlcodvglfqhcwx,lhlcodvglfqhcwx.ru,cryptolocker
legit,wmlink,wmlink.ru,alexa
dga,ogchbtevrtarofjeiuy,ogchbtevrtarofjeiuy.jp,necurs
legit,xiaomi,xiaomi.com,alexa
dga,jvzaei1u467uq1greg5t19glp1w,jvzaei1u467uq1greg5t19glp1w.com,gameoverdga
legit,8tracks,8tracks.com,alexa
dga,mostthem,mostthem.net,nivdort
legit,ymatou,ymatou.com,alexa
legit,aroma,aroma-zone.com,alexa
legit,thecentsableshoppin,thecentsableshoppin.com,alexa
dga,e572a738bb0a27a64af4c2d6430237db,e572a738bb0a27a64af4c2d6430237db.org,bamital
legit,h2porn,h2porn.com,alexa
dga,uwqwruhaeytawy,uwqwruhaeytawy.ru,cryptolocker
legit,hushpass,hushpass.com,legit
dga,1cywlyo3jrkw9zpo101wa8flz,1cywlyo3jrkw9zpo101wa8flz.org,newgoz
dga,mdvsuigh,mdvsuigh.ug,necurs
legit,atlantisthepalm,atlantisthepalm.com,legit
legit,reliancegeneral,reliancegeneral.co.in,legit
legit,mobogarden,mobogarden.com,legit
dga,pickgone,pickgone.net,nivdort
dga,7xtcf61tg9yaw17noxd79ykwoz,7xtcf61tg9yaw17noxd79ykwoz.org,gameoverdga
dga,eafgvdquvbipvx,eafgvdquvbipvx.ru,cryptolocker
legit,managementhelp,managementhelp.org,legit
legit,sheridancollege,sheridancollege.ca,legit
dga,threegold,threegold.net,nivdort
legit,stickytags,stickytags.in,legit
dga,1e79hev15o5sz91pzld3vrtmcy4,1e79hev15o5sz91pzld3vrtmcy4.com,gameoverdga
legit,mojang,mojang.com,alexa
legit,empowher,empowher.com,alexa
dga,cqbqaehqwgamlzugsomfxgxohugqyl,cqbqaehqwgamlzugsomfxgxohugqyl.ru,goz
legit,cherada,cherada.net,legit
dga,nlgydgiigvweraf,nlgydgiigvweraf.ru,cryptolocker
dga,jowfceqiatvdats,jowfceqiatvdats.ru,cryptolocker
legit,spdbccc,spdbccc.com.cn,legit
legit,topbabesblog,topbabesblog.org,legit
legit,thedailyepic,thedailyepic.com,alexa
dga,shmhgwcquxdeb,shmhgwcquxdeb.org,cryptolocker
dga,lacpixnsxsyrmk,lacpixnsxsyrmk.ru,cryptolocker
dga,gaiwejyqqsnlmia,gaiwejyqqsnlmia.ru,cryptolocker
legit,sandicor,sandicor.com,alexa
legit,microlancer,microlancer.com,legit
dga,sppdnwjsqkjvh,sppdnwjsqkjvh.ru,cryptolocker
dga,cvilwwwurxqmin,cvilwwwurxqmin.ir,necurs
dga,trqoctdmplvrxhl,trqoctdmplvrxhl.net,cryptolocker
dga,lookhello,lookhello.net,nivdort
